,name,url,country,revision_id,article_quality
1656,Čestmír Císař,https://en.wikipedia.org/wiki/Čestmír_Císař,Czechia,1104559649,C
1657,Josef Šebestián Daubek,https://en.wikipedia.org/wiki/Josef_Šebestián_Daubek,Czechia,1050015346,Start
1658,Karel Domin,https://en.wikipedia.org/wiki/Karel_Domin,Czechia,1049007188,Start
1659,Dominik Feri,https://en.wikipedia.org/wiki/Dominik_Feri,Czechia,1114398428,GA
1660,Jaroslav Foldyna,https://en.wikipedia.org/wiki/Jaroslav_Foldyna,Czechia,1101136989,Start
1661,Vladimír Franz,https://en.wikipedia.org/wiki/Vladimír_Franz,Czechia,1018540612,C
1662,Josef Václav Frič,https://en.wikipedia.org/wiki/Josef_Václav_Frič,Czechia,1096760435,Start
1663,Radola Gajda,https://en.wikipedia.org/wiki/Radola_Gajda,Czechia,1094011419,C
1664,Edvard Gregr,https://en.wikipedia.org/wiki/Edvard_Gregr,Czechia,395526568,Stub
1665,Julius Gregr,https://en.wikipedia.org/wiki/Julius_Gregr,Czechia,395521877,Stub
1666,Tomáš Grulich,https://en.wikipedia.org/wiki/Tomáš_Grulich,Czechia,1105195802,Stub
1667,Karel Havlíček Borovský,https://en.wikipedia.org/wiki/Karel_Havlíček_Borovský,Czechia,1113946125,C
1668,Karel Havlík,https://en.wikipedia.org/wiki/Karel_Havlík,Czechia,1100828466,Stub
1669,Eduard Hedvicek,https://en.wikipedia.org/wiki/Eduard_Hedvicek,Czechia,1115494542,Stub
1670,Jan Helcelet,https://en.wikipedia.org/wiki/Jan_Helcelet,Czechia,1097877507,Start
1671,Vladimír Hučín,https://en.wikipedia.org/wiki/Vladimír_Hučín,Czechia,1006178116,Start
1672,Stanislav Huml,https://en.wikipedia.org/wiki/Stanislav_Huml,Czechia,1100256753,Stub
1673,Martin Jahn,https://en.wikipedia.org/wiki/Martin_Jahn,Czechia,1068489733,Start
1674,Antonín Janoušek,https://en.wikipedia.org/wiki/Antonín_Janoušek,Czechia,1081772760,Start
1675,Josef Ježek,https://en.wikipedia.org/wiki/Josef_Ježek,Czechia,1081825452,Start
1676,Konstantin Jireček,https://en.wikipedia.org/wiki/Konstantin_Jireček,Czechia,1100601439,C
1677,Ladislav Jirků,https://en.wikipedia.org/wiki/Ladislav_Jirků,Czechia,1105195815,Stub
1678,Svatopluk Karásek,https://en.wikipedia.org/wiki/Svatopluk_Karásek,Czechia,1105195949,Stub
1679,"Wenzel Anton, Prince of Kaunitz-Rietberg","https://en.wikipedia.org/wiki/Wenzel_Anton,_Prince_of_Kaunitz-Rietberg",Czechia,1087676617,C
1680,Maximilian Ulrich von Kaunitz,https://en.wikipedia.org/wiki/Maximilian_Ulrich_von_Kaunitz,Czechia,1087172023,Start
1681,Philip Kinsky of Wchinitz and Tettau,https://en.wikipedia.org/wiki/Philip_Kinsky_of_Wchinitz_and_Tettau,Czechia,1115641696,Start
1682,Bohuslav Kokotek,https://en.wikipedia.org/wiki/Bohuslav_Kokotek,Czechia,1101925484,Start
1683,Jan Krejčí,https://en.wikipedia.org/wiki/Jan_Krejčí,Czechia,1089306800,C
1684,Jan Lacina (Czech politician),https://en.wikipedia.org/wiki/Jan_Lacina_(Czech_politician),Czechia,1100139907,GA
1685,Lubomír Ledl,https://en.wikipedia.org/wiki/Lubomír_Ledl,Czechia,1098598568,Stub
1686,Miroslav Lidinský,https://en.wikipedia.org/wiki/Miroslav_Lidinský,Czechia,1110419961,C
1687,Jiří Lobkowicz,https://en.wikipedia.org/wiki/Jiří_Lobkowicz,Czechia,1036408754,Stub
1688,Jiří Löw,https://en.wikipedia.org/wiki/Jiří_Löw,Czechia,1100079475,Start
1689,Ivan Mašek,https://en.wikipedia.org/wiki/Ivan_Mašek,Czechia,1108547621,Stub
1690,Mikuláš of Hus,https://en.wikipedia.org/wiki/Mikuláš_of_Hus,Czechia,1016780533,Stub
1691,Zdeněk Mraček,https://en.wikipedia.org/wiki/Zdeněk_Mraček,Czechia,1106394242,Stub
1692,Jana Nečasová,https://en.wikipedia.org/wiki/Jana_Nečasová,Czechia,1078853565,Stub
1693,Joseph Nekl,https://en.wikipedia.org/wiki/Joseph_Nekl,Czechia,1109748763,Stub
1694,Roman Onderka,https://en.wikipedia.org/wiki/Roman_Onderka,Czechia,1058094951,Stub
1695,Vladimír Oplt,https://en.wikipedia.org/wiki/Vladimír_Oplt,Czechia,1101228395,Stub
1696,František Palacký,https://en.wikipedia.org/wiki/František_Palacký,Czechia,1105698438,C
1697,Mojmír Povolný,https://en.wikipedia.org/wiki/Mojmír_Povolný,Czechia,1108319836,C
1698,Vladimír Príkazský,https://en.wikipedia.org/wiki/Vladimír_Príkazský,Czechia,1098436155,Start
1699,Ondřej Přikryl,https://en.wikipedia.org/wiki/Ondřej_Přikryl,Czechia,1070612078,Stub
1700,František Reichel,https://en.wikipedia.org/wiki/František_Reichel,Czechia,1105195920,Stub
1701,Bedřich Reicin,https://en.wikipedia.org/wiki/Bedřich_Reicin,Czechia,994557125,Start
1702,František Ladislav Rieger,https://en.wikipedia.org/wiki/František_Ladislav_Rieger,Czechia,1081925821,C
1703,Luca Rovinalti,https://en.wikipedia.org/wiki/Luca_Rovinalti,Czechia,1068280342,Stub
1704,Richard Sacher,https://en.wikipedia.org/wiki/Richard_Sacher,Czechia,1092501154,Stub
1705,Tomáš Eduard Šilinger,https://en.wikipedia.org/wiki/Tomáš_Eduard_Šilinger,Czechia,1078089986,Stub
1706,Karel Štogl,https://en.wikipedia.org/wiki/Karel_Štogl,Czechia,1098811438,Start
1707,Antonín Cyril Stojan,https://en.wikipedia.org/wiki/Antonín_Cyril_Stojan,Czechia,1081455346,C
1708,Matěj Stropnický,https://en.wikipedia.org/wiki/Matěj_Stropnický,Czechia,1079854598,Stub
1709,Jiří Svoboda (director),https://en.wikipedia.org/wiki/Jiří_Svoboda_(director),Czechia,1049133241,Stub
1710,Miroslav Tetter,https://en.wikipedia.org/wiki/Miroslav_Tetter,Czechia,1098599146,Start
1711,"Leopold, Count von Thun und Hohenstein","https://en.wikipedia.org/wiki/Leopold,_Count_von_Thun_und_Hohenstein",Czechia,1096753974,C
1712,Tomáš Vandas,https://en.wikipedia.org/wiki/Tomáš_Vandas,Czechia,1110388860,Start
1713,Jiří Ventruba,https://en.wikipedia.org/wiki/Jiří_Ventruba,Czechia,1106895401,Stub
1714,Jan Vrba (politician),https://en.wikipedia.org/wiki/Jan_Vrba_(politician),Czechia,1104640063,Stub
1715,Christian August Broberg,https://en.wikipedia.org/wiki/Christian_August_Broberg,Denmark,1106575496,C
1716,Peter Vogelius Deinboll,https://en.wikipedia.org/wiki/Peter_Vogelius_Deinboll,Denmark,1086892227,Stub
1717,Niko Grünfeld,https://en.wikipedia.org/wiki/Niko_Grünfeld,Denmark,1076895271,Stub
1718,Petra Petersen,https://en.wikipedia.org/wiki/Petra_Petersen,Denmark,956506009,Start
1719,Henning Podebusk,https://en.wikipedia.org/wiki/Henning_Podebusk,Denmark,1065426004,Start
1720,Mads Rørvig,https://en.wikipedia.org/wiki/Mads_Rørvig,Denmark,1011343841,Start
1721,Grethe Rostbøll,https://en.wikipedia.org/wiki/Grethe_Rostbøll,Denmark,1098592394,Stub
1722,Theresa Scavenius,https://en.wikipedia.org/wiki/Theresa_Scavenius,Denmark,1053774991,C
1723,Erna Sørensen,https://en.wikipedia.org/wiki/Erna_Sørensen,Denmark,923585617,Start
1724,Elisa Ussing,https://en.wikipedia.org/wiki/Elisa_Ussing,Denmark,976628048,Start
1725,Gertie Wandel,https://en.wikipedia.org/wiki/Gertie_Wandel,Denmark,1020166279,Start
1726,Lars Weiss,https://en.wikipedia.org/wiki/Lars_Weiss,Denmark,1074392690,Stub
1727,Julius Wulff,https://en.wikipedia.org/wiki/Julius_Wulff,Denmark,1037201024,Stub
1728,Moussa Ali Abdoulkader,https://en.wikipedia.org/wiki/Moussa_Ali_Abdoulkader,Djibouti,997163619,Stub
1729,Djama Ali Moussa,https://en.wikipedia.org/wiki/Djama_Ali_Moussa,Djibouti,1084934202,Stub
1730,Choukri Djibah,https://en.wikipedia.org/wiki/Choukri_Djibah,Djibouti,1097190148,Start
1731,Omar Farah Iltireh,https://en.wikipedia.org/wiki/Omar_Farah_Iltireh,Djibouti,1030633831,Start
1732,Daher Ahmed Farah,https://en.wikipedia.org/wiki/Daher_Ahmed_Farah,Djibouti,999603390,Start
1733,Ahmed Goumane-Roble,https://en.wikipedia.org/wiki/Ahmed_Goumane-Roble,Djibouti,1052661085,Stub
1734,Barkat Gourad Hamadou,https://en.wikipedia.org/wiki/Barkat_Gourad_Hamadou,Djibouti,1106305331,C
1735,Mahmoud Harbi,https://en.wikipedia.org/wiki/Mahmoud_Harbi,Djibouti,1113413390,C
1736,Mohamed Kamil,https://en.wikipedia.org/wiki/Mohamed_Kamil,Djibouti,1073985228,Stub
1737,Ahmed-Idriss Moussa,https://en.wikipedia.org/wiki/Ahmed-Idriss_Moussa,Djibouti,1080051890,Stub
1738,Omar Osman Rabe,https://en.wikipedia.org/wiki/Omar_Osman_Rabe,Djibouti,1098230816,Start
1739,Mohamed Warsama Ragueh,https://en.wikipedia.org/wiki/Mohamed_Warsama_Ragueh,Djibouti,1073358606,Stub
1740,Frank Baron (politician),https://en.wikipedia.org/wiki/Frank_Baron_(politician),Dominica,1103996048,Stub
1741,Pelegrín Castillo,https://en.wikipedia.org/wiki/Pelegrín_Castillo,Dominica,1084729797,Stub
1742,Aurelius Marie,https://en.wikipedia.org/wiki/Aurelius_Marie,Dominica,1077406858,Stub
1743,Cecil Rawle,https://en.wikipedia.org/wiki/Cecil_Rawle,Dominica,1081518586,Start
1744,President of the Dominican Republic,https://en.wikipedia.org/wiki/President_of_the_Dominican_Republic,Dominican Republic,1115460639,C
1745,Johnny Abbes García,https://en.wikipedia.org/wiki/Johnny_Abbes_García,Dominican Republic,1110092775,Start
1746,José Rafael Abinader,https://en.wikipedia.org/wiki/José_Rafael_Abinader,Dominican Republic,1097958814,Start
1747,Yamil Abreu Navarro,https://en.wikipedia.org/wiki/Yamil_Abreu_Navarro,Dominican Republic,1113486540,Stub
1748,Desiderio Arias,https://en.wikipedia.org/wiki/Desiderio_Arias,Dominican Republic,1022518655,Start
1749,Ramón Marrero Aristy,https://en.wikipedia.org/wiki/Ramón_Marrero_Aristy,Dominican Republic,1097597540,C
1750,José María Cabral y Báez,https://en.wikipedia.org/wiki/José_María_Cabral_y_Báez,Dominican Republic,1097959224,Start
1751,Miguel Cocco,https://en.wikipedia.org/wiki/Miguel_Cocco,Dominican Republic,1112041483,Stub
1752,Viriato Fiallo,https://en.wikipedia.org/wiki/Viriato_Fiallo,Dominican Republic,1087349377,Start
1753,Franklin Franco,https://en.wikipedia.org/wiki/Franklin_Franco,Dominican Republic,1089002192,Start
1754,José Gabriel García,https://en.wikipedia.org/wiki/José_Gabriel_García,Dominican Republic,1092662819,GA
1755,Rosa Gómez de Mejía,https://en.wikipedia.org/wiki/Rosa_Gómez_de_Mejía,Dominican Republic,1079971971,Start
1756,Maximiliano Gómez,https://en.wikipedia.org/wiki/Maximiliano_Gómez,Dominican Republic,948020793,Stub
1757,Juan Isidro Jimenes Grullón,https://en.wikipedia.org/wiki/Juan_Isidro_Jimenes_Grullón,Dominican Republic,1089002403,Start
1758,Isabel Mayer,https://en.wikipedia.org/wiki/Isabel_Mayer,Dominican Republic,1088542137,Start
1759,Miguel Mejía (politician),https://en.wikipedia.org/wiki/Miguel_Mejía_(politician),Dominican Republic,957199596,Stub
1760,Guillermo Moreno García,https://en.wikipedia.org/wiki/Guillermo_Moreno_García,Dominican Republic,1104322066,C
1761,Juan Vicente Moscoso,https://en.wikipedia.org/wiki/Juan_Vicente_Moscoso,Dominican Republic,1097962364,Start
1762,José Ignacio Paliza,https://en.wikipedia.org/wiki/José_Ignacio_Paliza,Dominican Republic,1097962633,C
1763,Porfirio Andrés Bautista García,https://en.wikipedia.org/wiki/Porfirio_Andrés_Bautista_García,Dominican Republic,1077316666,C
1764,Emilio Prud'Homme,https://en.wikipedia.org/wiki/Emilio_Prud'Homme,Dominican Republic,1106072979,C
1765,Ramón Antonio Ramírez,https://en.wikipedia.org/wiki/Ramón_Antonio_Ramírez,Dominican Republic,1035340690,Start
1766,Roberto Salcedo Sr.,https://en.wikipedia.org/wiki/Roberto_Salcedo_Sr.,Dominican Republic,993659584,Stub
1767,Juan Sánchez Ramírez,https://en.wikipedia.org/wiki/Juan_Sánchez_Ramírez,Dominican Republic,1105825050,GA
1768,Francisco del Rosario Sánchez,https://en.wikipedia.org/wiki/Francisco_del_Rosario_Sánchez,Dominican Republic,1114871208,C
1769,Julián Serulle,https://en.wikipedia.org/wiki/Julián_Serulle,Dominican Republic,1097964726,Stub
1770,Josefina Stubbs,https://en.wikipedia.org/wiki/Josefina_Stubbs,Dominican Republic,1088363736,Start
1771,Jack Veneno,https://en.wikipedia.org/wiki/Jack_Veneno,Dominican Republic,1112440058,C
1772,Geovanny Vicente,https://en.wikipedia.org/wiki/Geovanny_Vicente,Dominican Republic,1114317884,GA
1773,Abelardo Vicioso,https://en.wikipedia.org/wiki/Abelardo_Vicioso,Dominican Republic,1110188274,C
1774,Elías Wessin y Wessin,https://en.wikipedia.org/wiki/Elías_Wessin_y_Wessin,Dominican Republic,1114635263,Start
1775,Jorge Radhamés Zorrilla Ozuna,https://en.wikipedia.org/wiki/Jorge_Radhamés_Zorrilla_Ozuna,Dominican Republic,1106088248,C
1776,Esthela Acero,https://en.wikipedia.org/wiki/Esthela_Acero,Ecuador,1100224092,Start
1777,Julio Martinez Acosta,https://en.wikipedia.org/wiki/Julio_Martinez_Acosta,Ecuador,1105923366,Stub
1778,Vanessa Álava,https://en.wikipedia.org/wiki/Vanessa_Álava,Ecuador,1114956349,Start
1779,Mónica Alemán,https://en.wikipedia.org/wiki/Mónica_Alemán,Ecuador,1101823559,Stub
1780,Andrés Arauz,https://en.wikipedia.org/wiki/Andrés_Arauz,Ecuador,1089361728,C
1781,Verónica Arias,https://en.wikipedia.org/wiki/Verónica_Arias,Ecuador,1112616294,Stub
1782,Aurora Estrada y Ayala,https://en.wikipedia.org/wiki/Aurora_Estrada_y_Ayala,Ecuador,1100691086,Start
1783,Fernando Balda,https://en.wikipedia.org/wiki/Fernando_Balda,Ecuador,1089729036,Start
1784,José Agusto Briones,https://en.wikipedia.org/wiki/José_Agusto_Briones,Ecuador,1102730328,Stub
1785,Carlos Arizaga Toral,https://en.wikipedia.org/wiki/Carlos_Arizaga_Toral,Ecuador,1064128763,Stub
1786,Marjorie Chávez,https://en.wikipedia.org/wiki/Marjorie_Chávez,Ecuador,1112844007,Start
1787,María Sol Corral,https://en.wikipedia.org/wiki/María_Sol_Corral,Ecuador,1107106836,Start
1788,Jaime Durán Barba,https://en.wikipedia.org/wiki/Jaime_Durán_Barba,Ecuador,1100507604,C
1789,Guillermo Franco (Ecuadorian general),https://en.wikipedia.org/wiki/Guillermo_Franco_(Ecuadorian_general),Ecuador,1068937034,Start
1790,Jaime Galarza Zavala,https://en.wikipedia.org/wiki/Jaime_Galarza_Zavala,Ecuador,1080321019,Stub
1791,Paúl Granda,https://en.wikipedia.org/wiki/Paúl_Granda,Ecuador,1111707153,Start
1792,Pablo Guerrero Martinez,https://en.wikipedia.org/wiki/Pablo_Guerrero_Martinez,Ecuador,1105653105,Start
1793,Marcel Jacobo Laniado de Wind,https://en.wikipedia.org/wiki/Marcel_Jacobo_Laniado_de_Wind,Ecuador,1112113877,C
1794,Wilfrido Lucero,https://en.wikipedia.org/wiki/Wilfrido_Lucero,Ecuador,1089844227,Stub
1795,Luis A. Martínez,https://en.wikipedia.org/wiki/Luis_A._Martínez,Ecuador,976245134,Start
1796,Pedro Moncayo,https://en.wikipedia.org/wiki/Pedro_Moncayo,Ecuador,1012131605,Stub
1797,Fabrizio Moreira,https://en.wikipedia.org/wiki/Fabrizio_Moreira,Ecuador,1115104227,C
1798,Gustavo Pareja Cisneros,https://en.wikipedia.org/wiki/Gustavo_Pareja_Cisneros,Ecuador,1100507663,GA
1799,Luis Parodi,https://en.wikipedia.org/wiki/Luis_Parodi,Ecuador,1100954886,Stub
1800,Ismael Pérez Pazmiño,https://en.wikipedia.org/wiki/Ismael_Pérez_Pazmiño,Ecuador,1059389501,Stub
1801,Ana María Raffo,https://en.wikipedia.org/wiki/Ana_María_Raffo,Ecuador,1106374007,Start
1802,Anita Rivas,https://en.wikipedia.org/wiki/Anita_Rivas,Ecuador,1110727761,Start
1803,Filoteo Samaniego,https://en.wikipedia.org/wiki/Filoteo_Samaniego,Ecuador,1030112553,Start
1804,Andrea Scacco,https://en.wikipedia.org/wiki/Andrea_Scacco,Ecuador,1107575467,Stub
1805,Doris Soliz,https://en.wikipedia.org/wiki/Doris_Soliz,Ecuador,1104752991,Start
1806,Jhajaira Urresta,https://en.wikipedia.org/wiki/Jhajaira_Urresta,Ecuador,1106775671,Start
1807,Marllely Vásconez,https://en.wikipedia.org/wiki/Marllely_Vásconez,Ecuador,1059389245,Stub
1808,Alfredo Vera Vera,https://en.wikipedia.org/wiki/Alfredo_Vera_Vera,Ecuador,1018172533,Stub
1809,Nathalie Viteri,https://en.wikipedia.org/wiki/Nathalie_Viteri,Ecuador,1098337219,Start
1810,Mohsen Badawi,https://en.wikipedia.org/wiki/Mohsen_Badawi,Egypt,1091871137,Start
1811,Abdelfattah al-Banna,https://en.wikipedia.org/wiki/Abdelfattah_al-Banna,Egypt,949091502,Stub
1812,Joseph Cattaui,https://en.wikipedia.org/wiki/Joseph_Cattaui,Egypt,1093741477,Start
1813,Khaled Dawoud,https://en.wikipedia.org/wiki/Khaled_Dawoud,Egypt,1017821131,Stub
1814,Ibrahim El-Gohary,https://en.wikipedia.org/wiki/Ibrahim_El-Gohary,Egypt,1113646184,Start
1815,Rafik Habib,https://en.wikipedia.org/wiki/Rafik_Habib,Egypt,1112390859,Start
1816,Mohamed Ismail,https://en.wikipedia.org/wiki/Mohamed_Ismail,Egypt,1109380868,C
1817,Mahmoud Ahmad Ibiary,https://en.wikipedia.org/wiki/Mahmoud_Ahmad_Ibiary,Egypt,1102928507,Start
1818,Mona Makram-Ebeid,https://en.wikipedia.org/wiki/Mona_Makram-Ebeid,Egypt,1091152817,Stub
1819,Ahmad Mazlum,https://en.wikipedia.org/wiki/Ahmad_Mazlum,Egypt,1097464922,Start
1820,George Messiha,https://en.wikipedia.org/wiki/George_Messiha,Egypt,1065964569,Stub
1821,Mostafa Alnagar,https://en.wikipedia.org/wiki/Mostafa_Alnagar,Egypt,1110347217,C
1822,Diaa Rashwan,https://en.wikipedia.org/wiki/Diaa_Rashwan,Egypt,1096659866,Start
1823,Talaat Sadat,https://en.wikipedia.org/wiki/Talaat_Sadat,Egypt,1113508683,Start
1824,Miguel Álvarez Castro,https://en.wikipedia.org/wiki/Miguel_Álvarez_Castro,El Salvador,1009883569,Stub
1825,Mario Antonio Andino,https://en.wikipedia.org/wiki/Mario_Antonio_Andino,El Salvador,1095255953,Stub
1826,Antonio Gutiérrez y Ulloa,https://en.wikipedia.org/wiki/Antonio_Gutiérrez_y_Ulloa,El Salvador,1105274896,C
1827,José Ramón Ávalos Navarrete,https://en.wikipedia.org/wiki/José_Ramón_Ávalos_Navarrete,El Salvador,1088750353,Stub
1828,José Alejandro de Aycinena,https://en.wikipedia.org/wiki/José_Alejandro_de_Aycinena,El Salvador,1105274921,Start
1829,Walter Béneke,https://en.wikipedia.org/wiki/Walter_Béneke,El Salvador,1036422087,GA
1830,Nayib Bukele,https://en.wikipedia.org/wiki/Nayib_Bukele,El Salvador,1115246110,FA
1831,Fabio Castillo Figueroa,https://en.wikipedia.org/wiki/Fabio_Castillo_Figueroa,El Salvador,1057050739,Stub
1832,Ernesto Antonio Claramount Roseville,https://en.wikipedia.org/wiki/Ernesto_Antonio_Claramount_Roseville,El Salvador,1034388138,Start
1833,Ciro Cruz Zepeda,https://en.wikipedia.org/wiki/Ciro_Cruz_Zepeda,El Salvador,1071719706,Start
1834,Héctor Dada Hirezi,https://en.wikipedia.org/wiki/Héctor_Dada_Hirezi,El Salvador,1088750376,Stub
1835,Carmen Elena Figueroa,https://en.wikipedia.org/wiki/Carmen_Elena_Figueroa,El Salvador,1106252521,Stub
1836,Hugo Lindo,https://en.wikipedia.org/wiki/Hugo_Lindo,El Salvador,1101534127,C
1837,Gustavo López Davidson,https://en.wikipedia.org/wiki/Gustavo_López_Davidson,El Salvador,1104260658,Start
1838,Sandra Yanira Martínez Tobar,https://en.wikipedia.org/wiki/Sandra_Yanira_Martínez_Tobar,El Salvador,1048377361,C
1839,Román Mayorga Quirós,https://en.wikipedia.org/wiki/Román_Mayorga_Quirós,El Salvador,1088749527,Stub
1840,José Antonio Morales Ehrlich,https://en.wikipedia.org/wiki/José_Antonio_Morales_Ehrlich,El Salvador,1101436222,Stub
1841,Mario Ponce,https://en.wikipedia.org/wiki/Mario_Ponce,El Salvador,1050654642,Stub
1842,Aníbal Portillo,https://en.wikipedia.org/wiki/Aníbal_Portillo,El Salvador,1114960545,Stub
1843,Sigfrido Reyes Morales,https://en.wikipedia.org/wiki/Sigfrido_Reyes_Morales,El Salvador,1097238430,Start
1844,Eeileen Romero,https://en.wikipedia.org/wiki/Eeileen_Romero,El Salvador,1100828554,Start
1845,Rubén Alonso Rosales,https://en.wikipedia.org/wiki/Rubén_Alonso_Rosales,El Salvador,1115304883,Start
1846,José Gregorio Salazar,https://en.wikipedia.org/wiki/José_Gregorio_Salazar,El Salvador,1113680889,Start
1847,Guillermo Ungo,https://en.wikipedia.org/wiki/Guillermo_Ungo,El Salvador,1066079120,Stub
1848,José Francisco Valiente,https://en.wikipedia.org/wiki/José_Francisco_Valiente,El Salvador,1009883792,Stub
1849,José Arturo Vásquez Machado,https://en.wikipedia.org/wiki/José_Arturo_Vásquez_Machado,El Salvador,1106096227,Start
1850,Juan Vicente Villacorta Díaz,https://en.wikipedia.org/wiki/Juan_Vicente_Villacorta_Díaz,El Salvador,1100804127,Start
1851,César Yanes Urías,https://en.wikipedia.org/wiki/César_Yanes_Urías,El Salvador,1114064666,Stub
1852,Xavier Zablah Bukele,https://en.wikipedia.org/wiki/Xavier_Zablah_Bukele,El Salvador,1098271042,Stub
1853,Teresa Efua Asangono,https://en.wikipedia.org/wiki/Teresa_Efua_Asangono,Equatorial Guinea,1094993024,Stub
1854,Edward Barleycorn,https://en.wikipedia.org/wiki/Edward_Barleycorn,Equatorial Guinea,969610175,Stub
1855,Adolfo Obiang Biko,https://en.wikipedia.org/wiki/Adolfo_Obiang_Biko,Equatorial Guinea,1105469931,C
1856,Rita Bosaho,https://en.wikipedia.org/wiki/Rita_Bosaho,Equatorial Guinea,1092491399,Start
1857,Acacio Mañé Ela,https://en.wikipedia.org/wiki/Acacio_Mañé_Ela,Equatorial Guinea,1085315018,Start
1858,Pelayo Eribo,https://en.wikipedia.org/wiki/Pelayo_Eribo,Equatorial Guinea,1114272312,Start
1859,Gabriel Mbaga Obiang Lima,https://en.wikipedia.org/wiki/Gabriel_Mbaga_Obiang_Lima,Equatorial Guinea,1108829755,C
1860,Atanasio Ndongo Miyone,https://en.wikipedia.org/wiki/Atanasio_Ndongo_Miyone,Equatorial Guinea,1094094634,Start
1861,Gaudencio Mohaba Mesu,https://en.wikipedia.org/wiki/Gaudencio_Mohaba_Mesu,Equatorial Guinea,1080067659,Stub
1862,Cruz Melchor Eya Nchama,https://en.wikipedia.org/wiki/Cruz_Melchor_Eya_Nchama,Equatorial Guinea,1106746387,Start
1863,Armengol Ondo Nguema,https://en.wikipedia.org/wiki/Armengol_Ondo_Nguema,Equatorial Guinea,1040383681,Stub
1864,Eulogio Oyó,https://en.wikipedia.org/wiki/Eulogio_Oyó,Equatorial Guinea,1085896072,Stub
1865,Ahmed Mohammed Nasser,https://en.wikipedia.org/wiki/Ahmed_Mohammed_Nasser,Eritrea,1110425153,Start
1866,Ambaye Wolde Mariam,https://en.wikipedia.org/wiki/Ambaye_Wolde_Mariam,Eritrea,1065904185,C
1867,Girma Asmerom,https://en.wikipedia.org/wiki/Girma_Asmerom,Eritrea,1093428364,Start
1868,Tedla Bairu,https://en.wikipedia.org/wiki/Tedla_Bairu,Eritrea,1068397028,Stub
1869,Berhane Habtemariam,https://en.wikipedia.org/wiki/Berhane_Habtemariam,Eritrea,1077790341,Stub
1870,Ibrahim Harun,https://en.wikipedia.org/wiki/Ibrahim_Harun,Eritrea,983020940,Stub
1871,Abraha Kassa,https://en.wikipedia.org/wiki/Abraha_Kassa,Eritrea,1074904726,Stub
1872,Abdulkadir Kebire,https://en.wikipedia.org/wiki/Abdulkadir_Kebire,Eritrea,1106388672,C
1873,Abraham Kidane,https://en.wikipedia.org/wiki/Abraham_Kidane,Eritrea,1007942515,Stub
1874,Mohammed Saeed Nawed,https://en.wikipedia.org/wiki/Mohammed_Saeed_Nawed,Eritrea,723260380,Stub
1875,Ibrahim Omer,https://en.wikipedia.org/wiki/Ibrahim_Omer,Eritrea,1106896920,C
1876,Romodan Mohammed Nur,https://en.wikipedia.org/wiki/Romodan_Mohammed_Nur,Eritrea,1104147526,Start
1877,Lehte Hainsalu,https://en.wikipedia.org/wiki/Lehte_Hainsalu,Estonia,1063515288,Start
1878,Carl Robert Jakobson,https://en.wikipedia.org/wiki/Carl_Robert_Jakobson,Estonia,1109789577,Start
1879,August Janson,https://en.wikipedia.org/wiki/August_Janson,Estonia,1053019919,Stub
1880,Elmar Järvesoo,https://en.wikipedia.org/wiki/Elmar_Järvesoo,Estonia,1038769527,Stub
1881,Sergei Jürgens,https://en.wikipedia.org/wiki/Sergei_Jürgens,Estonia,1028657999,Stub
1882,Karl Kark,https://en.wikipedia.org/wiki/Karl_Kark,Estonia,1098677715,Stub
1883,Aleksander Kask,https://en.wikipedia.org/wiki/Aleksander_Kask,Estonia,1048418741,Stub
1884,Harald Laksberg,https://en.wikipedia.org/wiki/Harald_Laksberg,Estonia,1092962963,Stub
1885,Jüri Liim,https://en.wikipedia.org/wiki/Jüri_Liim,Estonia,1093563524,Stub
1886,Jaan Lippmaa,https://en.wikipedia.org/wiki/Jaan_Lippmaa,Estonia,1108623962,Stub
1887,Aino-Eevi Lukas,https://en.wikipedia.org/wiki/Aino-Eevi_Lukas,Estonia,1112291314,C
1888,Tiit Matsulevitš,https://en.wikipedia.org/wiki/Tiit_Matsulevitš,Estonia,1083062314,Stub
1889,Friedrich Niggol,https://en.wikipedia.org/wiki/Friedrich_Niggol,Estonia,1098878036,Start
1890,Arvo Niitenberg,https://en.wikipedia.org/wiki/Arvo_Niitenberg,Estonia,1091114797,Stub
1891,Eha Pärn,https://en.wikipedia.org/wiki/Eha_Pärn,Estonia,1058679187,Stub
1892,Verner Hans Puurand,https://en.wikipedia.org/wiki/Verner_Hans_Puurand,Estonia,1082103275,Stub
1893,Theodor Rõuk,https://en.wikipedia.org/wiki/Theodor_Rõuk,Estonia,1114964021,Stub
1894,Arved Ruusa,https://en.wikipedia.org/wiki/Arved_Ruusa,Estonia,1098879983,Stub
1895,Toomas Sildmäe,https://en.wikipedia.org/wiki/Toomas_Sildmäe,Estonia,1062612379,Start
1896,Heino Sisask,https://en.wikipedia.org/wiki/Heino_Sisask,Estonia,1084444093,Stub
1897,Eduard von Stackelberg,https://en.wikipedia.org/wiki/Eduard_von_Stackelberg,Estonia,1072240932,GA
1898,Aleksander Stern,https://en.wikipedia.org/wiki/Aleksander_Stern,Estonia,1098161404,Stub
1899,Ants Tamme,https://en.wikipedia.org/wiki/Ants_Tamme,Estonia,1046759279,Stub
1900,Kirill Teiter,https://en.wikipedia.org/wiki/Kirill_Teiter,Estonia,1092152864,Stub
